"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"duvl1243","Duvle-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"fiji1244","Fijian-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"tahi1243","Tahitian-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"germ1289","German-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"boba1251","Bobangi-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"haus1258","Hausa-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"japa1257","Japanese-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"port1294","Portuguese-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"onin1246","Onin-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"swah1255","Swahili-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"trio1239","Trio-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"engl1287","English-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"eski1267","Eskimo-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"dutc1258","Dutch-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"roma1335","Romance-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"ihab1241","Iha-based Pidgin","Papunesia",-2.935,132.294,"ihb","pidg1258","","Pidgin",,,,,,
"kjac1234","Chinese Pidgin Russian","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"taim1252","Taimyr Pidgin Russian","Eurasia",69.52,88.53,"","pidg1258","","Pidgin",,,,,,
"russ1267","Russenorsk","Eurasia",70.662,23.681,"","pidg1258","","Pidgin",,,,,,
"pidg1254","Pidgin Chinook Jargon","North America",,,"","pidg1258","","Pidgin",,,,,,
"borg1236","Borgarmalet","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"icel1248","Icelandic-Basque Pidgin","Eurasia",65.78,-22.3,"","pidg1258","","Pidgin",,,,,,
"pidg1249","Pidgin Hawaiian","North America",,,"","pidg1258","","Pidgin",,,,,,
"pidg1260","Pidgin Hamer","Africa",5.06515,36.51761,"","pidg1258","","Pidgin",,,,,,
"fana1235","Fanagalo","Africa",-25.384842,27.1400833333,"fng","pidg1258","","Pidgin",,,,,,
"chil1261","Chilapalapa","Africa",-25.384842,27.1400833333,"","pidg1258","fana1235","Pidgin",,,,,,
"cika1238","Cikabanga","Africa",-25.384842,27.1400833333,"","pidg1258","fana1235","Pidgin",,,,,,
"broo1238","Broome Pearling Lugger Pidgin","Australia",-17.927,122.233,"bpl","pidg1258","","Pidgin",,,,,,
"kwom1264","Kwoma-Manambu Pidgin","Papunesia",-4.072276,142.842763,"","pidg1258","","Pidgin",,,,,,
"pidg1256","Pidgin Carib","South America",,,"","pidg1258","","Pidgin",,,,,,
"joek1234","Joeka-Oajana Pidgin","South America",,,"","pidg1258","","Pidgin",,,,,,
"tola1236","Tolai-Nakanai-Trade","Papunesia",-4.903211,151.323615,"","pidg1258","","Pidgin",,,,,,
"mobi1236","Mobilian","North America",30.47,-91.75,"mod","pidg1258","","Pidgin",,,,,,
"hiri1236","Trading Koriki","Papunesia",-7.775138,144.912033,"","pidg1258","","Pidgin",,,,,,
"hiri1237","Hiri Motu","Papunesia",-9.33333,147.083,"hmo","pidg1258","","Pidgin",,,,,,
"hiri1235","Trading Eleman","Papunesia",-8.31658,146.23458,"","pidg1258","","Pidgin",,,,,,
"papu1235","Papuan Hiri Motu","Papunesia",-9.33333,147.083,"","pidg1258","hiri1237","Pidgin",,,,,,
"aust1242","Austronesian Hiri Motu","Papunesia",-9.33333,147.083,"","pidg1258","hiri1237","Pidgin",,,,,,
"pidg1251","Pidgin Hindustani","Papunesia",-18.11203,178.45413,"","pidg1258","","Pidgin",,,,,,
"haun1238","Hauna Trade Language","Papunesia",-4.292336,141.625658,"","pidg1258","","Pidgin",,,,,,
"araf1245","Arafundi-Enga Pidgin","Papunesia",-5.101836,143.298006,"","pidg1258","","Pidgin",,,,,,
"ewon1240","Ewondo Populaire","Africa",,,"","pidg1258","","Pidgin",,,,,,
"pidg1246","Pidgin Delaware","North America",38.569,-75.463,"dep","pidg1258","","Pidgin",,,,,,
"brok1252","Broken Oghibbeway","North America",,,"","pidg1258","","Pidgin",,,,,,
"pidg1257","Pidgin Tukang Besi","Papunesia",,,"","pidg1258","","Pidgin",,,,,,
"tayb1240","Tay Boi","Eurasia",13.8962,108.257,"tas","pidg1258","","Pidgin",,,,,,
"buru1323","Burundi Pidgin French","Africa",,,"","pidg1258","","Pidgin",,,,,,
"slav1256","Slavey-French-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"bell1264","Belle-Isle Pidgin","North America",,,"","pidg1258","","Pidgin",,,,,,
"newc1245","New Caledonian Pidgin French","Papunesia",,,"","pidg1258","","Pidgin",,,,,,
"baux1234","Bauxite Pidgin","Africa",,,"","pidg1258","","Pidgin",,,,,,
"fran1267","Francais Tirailleur","Africa",,,"","pidg1258","","Pidgin",,,,,,
"brok1250","Broken Slavey","North America",,,"","pidg1258","","Pidgin",,,,,,
"jarg1234","Jargon Loucheux","North America",,,"","pidg1258","","Pidgin",,,,,,
"pidg1247","Pidgin Ngarluma","Australia",-21.94884,114.08427,"","pidg1258","","Pidgin",,,,,,
"nefa1235","Nefamese","Eurasia",27.688,96.349,"nef","pidg1258","","Pidgin",,,,,,
"pidg1252","Pidgin Madam","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"roma1333","Romanian Pidgin Arabic","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"turk1244","Turku-Bongor Pidgin Arabic","Africa",9.09034,18.43689,"","pidg1258","","Pidgin",,,,,,
"earl1245","Early East African Pidgin Arabic","Africa",,,"","pidg1258","","Pidgin",,,,,,
"jord1239","Jordanian Bengali Pidgin Arabic","Eurasia",32.5403,35.85852,"","pidg1258","","Pidgin",,,,,,
"pidg1248","Pidgin Gulf Arabic","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"turk1313","Turku Pidgin Arabic","Africa",9.09034,18.43689,"","pidg1258","turk1244","Pidgin",,,,,,
"bong1302","Bongor Pidgin Arabic","Africa",9.09034,18.43689,"","pidg1258","turk1244","Pidgin",,,,,,
"pana1311","Panare Trade Spanish","South America",,,"","pidg1258","","Pidgin",,,,,,
"roqu1234","Roquetas Pidgin Spanish","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"pidg1255","Pidgin Kaurna","Australia",,,"","pidg1258","","Pidgin",,,,,,
"basq1252","Basque-Amerindian Pidgin","North America",,,"","pidg1258","","Pidgin",,,,,,
"yima1245","Yimas-Karawari Pidgin","Papunesia",-4.639499,143.562895,"","pidg1258","","Pidgin",,,,,,
"yima1244","Yimas-Arafundi-Pidgin","Papunesia",-4.883724,143.673827,"","pidg1258","","Pidgin",,,,,,
"yima1246","Yimas-Iatmul Pidgin","Papunesia",-4.295923,143.419463,"","pidg1258","","Pidgin",,,,,,
"yima1235","Yimas-Alamblak-Pidgin","Papunesia",-4.94491,143.700473,"","pidg1258","","Pidgin",,,,,,
"imun1234","Imunga Trade Language","Papunesia",-8.07528,146.565049,"","pidg1258","","Pidgin",,,,,,
"ioit1234","Ioi Trade Jargon","Papunesia",-8.103849,146.586897,"","pidg1258","","Pidgin",,,,,,
"hora1238","Horace Holden's Pidgin Tobi","Papunesia",3.005176,131.172218,"","pidg1258","","Pidgin",,,,,,
"duvl1238","Duvle-Wano-Pidgin","Papunesia",-3.013068,138.200358,"","pidg1258","","Pidgin",,,,,,
"pidg1237","Pidgin Fijian","Papunesia",,,"","pidg1258","","Pidgin",,,,,,
"tepa1234","Te Parau Tinito","Papunesia",-17.679,-149.406,"","pidg1258","","Pidgin",,,,,,
"mari1446","Maritime Polynesian Pidgin","Papunesia",-16.593829,-148.42673,"","pidg1258","","Pidgin",,,,,,
"ww2p1234","WW2 Pidgin German","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"kiau1234","Kiautschou Pidgin German","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"pidg1259","Pidgin Bobangi","Africa",1.677922,19.166336,"","pidg1258","","Pidgin",,,,,,
"bari1241","Barikanchi","Africa",11.989,8.4331,"bxo","pidg1258","","Pidgin",,,,,,
"giba1240","Gibanawa","Africa",12.584,8.615,"gib","pidg1258","","Pidgin",,,,,,
"yoko1234","Yokohama Pidgin","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"maca1264","Macao Pidgin Portuguese","Eurasia",22.19664,113.55007,"","pidg1258","","Pidgin",,,,,,
"onin1237","Onin Pidgin","Papunesia",-2.83,132.083,"onx","pidg1258","","Pidgin",,,,,,
"kika1240","KiKAR","Africa",,,"","pidg1258","","Pidgin",,,,,,
"upco1238","Upcountry Swahili","",,,"","pidg1258","","Pidgin",,,,,,
"sett1235","KiSetla","Africa",-15.6067,28.6923,"sta","pidg1258","","Pidgin",,,,,,
"kisi1251","Kisisi","Africa",-0.50021,36.25994,"","pidg1258","","Pidgin",,,,,,
"ndyu1241","Ndyuka-Trio Pidgin","South America",2.94789,-56.0182,"njt","pidg1258","","Pidgin",,,,,,
"solo1261","Solombala English","Eurasia",,,"","pidg1258","","Pidgin",,,,,,
"sout3227","South Australian Pidgin English","Australia",,,"","pidg1258","","Pidgin",,,,,,
"samo1307","Samoan Plantation Pidgin","Papunesia",,,"","pidg1258","","Pidgin",,,,,,
"papu1254","Papuan Pidgin English","Papunesia",,,"","pidg1258","","Pidgin",,,,,,
"amer1255","American Indian Pidgin English","North America",,,"","pidg1258","","Pidgin",,,,,,
"butl1235","Butler English","Eurasia",13.05,80.165,"","pidg1258","","Pidgin",,,,,,
"chin1253","Chinese Pidgin English","Papunesia",-0.53224,166.926,"cpi","pidg1258","","Pidgin",,,,,,
"quee1234","Queensland Kanaka English","Australia",,,"","pidg1258","","Pidgin",,,,,,
"boni1239","Bonin English Pidgin","Eurasia",27.07,142.21,"","pidg1258","","Pidgin",,,,,,
"libe1240","Kru Pidgin English","Africa",6.423,-10.5284,"lir","pidg1258","","Pidgin",,,,,,
"news1234","New South Wales Pidgin","Australia",,,"","pidg1258","","Pidgin",,,,,,
"west2864","West Greenlandic Eskimo Pidgin","North America",68.9635,-50.8458,"","pidg1258","","Pidgin",,,,,,
"eski1266","Herschel Island Eskimo Trade Jargon","North America",70.11,-152.01,"","pidg1258","","Pidgin",,,,,,
"hott1234","Hottentot Dutch","Africa",,,"","pidg1258","","Pidgin",,,,,,
"ling1242","Mediterranean Lingua Franca","Africa",33.8613,10.8531,"pml","pidg1258","","Pidgin",,,,,,
"lumu1240","Lumun-Torona","",,,"","narr1279","","Narrow Talodi",,,,,,
"bura1298","Buram-Saraf","",,,"","narr1279","","Narrow Talodi",,,,,,
"toro1251","Torona","Africa",11.1254,30.341,"tqr","narr1279","","Narrow Talodi",,,,,,
"lumu1239","Lumun","Africa",10.8308,30.253,"lmd","narr1279","","Narrow Talodi",,,,,,
"ache1247","Acheron-Tocho","",,,"","narr1279","","Narrow Talodi",,,,,,
"ngil1241","Buram Hill Chain","",,,"","narr1279","","Narrow Talodi",,,,,,
"ndin1246","Nding-Tasomi","",,,"","narr1279","","Narrow Talodi",,,,,,
"ache1245","Acheron","Africa",10.8827,30.3187,"acz","narr1279","","Narrow Talodi",,,,,,
"toch1257","Tocho","Africa",10.8828,30.1567,"taz","narr1279","","Narrow Talodi",,,,,,
"west2504","Western Acheron","Africa",10.8827,30.3187,"","narr1279","ache1245","Narrow Talodi",,,,,,
"east2430","Eastern Acheron","Africa",10.8827,30.3187,"","narr1279","ache1245","Narrow Talodi",,,,,,
"ngil1242","Ngile","Africa",10.7194,29.997,"jle","narr1279","","Narrow Talodi",,,,,,
"dagi1241","Dagik","Africa",10.583,29.9404,"dec","narr1279","","Narrow Talodi",,,,,,
"ahei1238","Aheima","Africa",10.7194,29.997,"","narr1279","ngil1242","Narrow Talodi",,,,,,
"masa1303","Masakin Tuwal","Africa",10.7194,29.997,"","narr1279","ngil1242","Narrow Talodi",,,,,,
"masa1302","Masakin Gusar","Africa",10.7194,29.997,"","narr1279","ngil1242","Narrow Talodi",,,,,,
"dalo1239","Daloka","Africa",10.7194,29.997,"","narr1279","ngil1242","Narrow Talodi",,,,,,
"ndin1245","Nding","Africa",10.2741,30.7306,"eli","narr1279","","Narrow Talodi",,,,,,
"talo1250","Tasomi-Tata","Africa",10.6453,30.4815,"tlo","narr1279","","Narrow Talodi",,,,,,
"secc1234","Sec","South America",-5.568969,-80.828247,"","sech1236","sech1236","Sechuran",,,,,,
"olmo1234","Olmos","South America",-5.568969,-80.828247,"","sech1236","sech1236","Sechuran",,,,,,
"chim1310","Chimakum","North America",47.91457,-123.139145,"xch","chim1311","","Chimakuan",,,,,,
"quil1240","Quileute","North America",47.9106,-124.603,"qui","chim1311","","Chimakuan",,"1","1",,,"1"
"hohh1236","Hoh","North America",47.9106,-124.603,"","chim1311","quil1240","Chimakuan",,,,,,
"nucl1246","Nuclear Quileute","North America",47.9106,-124.603,"","chim1311","quil1240","Chimakuan",,,,,,
"akib1234","Akiblik","Papunesia",-5.54836,148.993,"","anem1249","anem1249","Anem",,,,,,
"coas1322","Coastal Anem","Papunesia",-5.54836,148.993,"","anem1249","anem1249","Anem",,,,,,
"circ1239","Circassian","",,,"","abkh1242","","Abkhaz-Adyge",,,,,,
"ubyk1235","Ubykh","Eurasia",43.67,39.67,"uby","abkh1242","","Abkhaz-Adyge",,,,,,
"abkh1243","Abkhaz-Abaza","",,,"","abkh1242","","Abkhaz-Adyge",,,,,,
"adyg1241","Adyghe","Eurasia",44,39.33,"ady","abkh1242","","Abkhaz-Adyge",,,,,,
"kaba1278","Kabardian","Eurasia",43.5082,43.3918,"kbd","abkh1242","","Abkhaz-Adyge",,,,,,
"abad1240","Abadzex","Eurasia",44,39.33,"","abkh1242","adyg1241","Abkhaz-Adyge",,,,,,
"bezh1247","Bezhedukh","Eurasia",44,39.33,"","abkh1242","adyg1241","Abkhaz-Adyge",,,,,,
"shap1240","Shapsug","Eurasia",44,39.33,"","abkh1242","adyg1241","Abkhaz-Adyge",,,,,,
"xaku1238","Xakuchi","Eurasia",44,39.33,"","abkh1242","adyg1241","Abkhaz-Adyge",,,,,,
"natu1243","Natuzaj","Eurasia",44,39.33,"","abkh1242","adyg1241","Abkhaz-Adyge",,,,,,
"grea1271","Greater Kabardian","Eurasia",43.5082,43.3918,"","abkh1242","kaba1278","Abkhaz-Adyge",,,,,,
"abaz1241","Abaza","Eurasia",44.25,42,"abq","abkh1242","","Abkhaz-Adyge",,,,,,
"abkh1244","Abkhaz","Eurasia",43.056218,41.159115,"abk","abkh1242","","Abkhaz-Adyge","1","1",,"1",,"1"
"bezs1238","Bezshagh","Eurasia",44.25,42,"","abkh1242","abaz1241","Abkhaz-Adyge",,,,,,
"ashk1247","Ashkaraua","Eurasia",44.25,42,"","abkh1242","abaz1241","Abkhaz-Adyge",,,,,,
"tapa1256","Tapanta","Eurasia",44.25,42,"","abkh1242","abaz1241","Abkhaz-Adyge",,,,,,
"samu1242","Samurzakan","Eurasia",43.056218,41.159115,"","abkh1242","abkh1244","Abkhaz-Adyge",,,,,,
"bzyb1238","Bzyb","Eurasia",43.056218,41.159115,"","abkh1242","abkh1244","Abkhaz-Adyge",,,,,,
"abzh1238","Abzhui","Eurasia",43.056218,41.159115,"","abkh1242","abkh1244","Abkhaz-Adyge",,,,,,
"mura1273","Múra","South America",-6.77713,-61.8167,"","pira1253","pira1253","Pirahã",,,,,,
"sout2758","Southern Tangkic","",,,"","tang1340","","Tangkic",,,,,,
"lard1243","Lardil","Australia",-16.56152,139.4343,"lbz","tang1340","","Tangkic",,,,,,
"kaya1318","Kayardild-Yangkaal","",,,"","tang1340","","Tangkic",,,,,,
"gang1267","Ganggalida","Australia",-17.5446,139.426,"gcd","tang1340","","Tangkic",,,,,,
"nyan1300","Yangkaal","Australia",-16.74,138.023,"nny","tang1340","","Tangkic",,,,,,
"kaya1319","Kayardild","Australia",-17.0695,139.489,"gyd","tang1340","","Tangkic","1","1",,"1",,"1"
"kang1283","Kangkalita","Australia",-17.5446,139.426,"","tang1340","gang1267","Tangkic",,,,,,
"ngub1238","Nguburindi","Australia",-17.5446,139.426,"","tang1340","gang1267","Tangkic",,,,,,
"leng1262","Lengua","South America",-22.6559,-58.9053,"","leng1261","","Lengua-Mascoy",,,,,,
"east2852","Eastern Enlhet-Enenlhet","",,,"","leng1261","","Lengua-Mascoy",,,,,,
"sout2989","Enxet Sur","South America",-23.427556,-57.945626,"enx","leng1261","","Lengua-Mascoy",,,,,,
"nort2971","Enlhet Norte","South America",-22.54,-58.98,"enl","leng1261","","Lengua-Mascoy",,,,,,
"toba1268","Toba-Enenlhet","South America",-21.5474,-58.0158,"tmf","leng1261","","Lengua-Mascoy",,,,,,
"guan1268","Guaná (Paraguay)","South America",-21.9803,-58.0654,"gva","leng1261","","Lengua-Mascoy",,,,,,
"anga1316","Angaité","South America",-22.85,-58.45,"aqt","leng1261","","Lengua-Mascoy",,,,,,
"sana1298","Sanapaná","South America",-22.49,-58.38,"spn","leng1261","","Lengua-Mascoy",,"1","1",,,
"laya1256","Layana","South America",-21.9803,-58.0654,"","leng1261","guan1268","Lengua-Mascoy",,,,,,
"echo1239","Echoladi","South America",-21.9803,-58.0654,"","leng1261","guan1268","Lengua-Mascoy",,,,,,
"gogo1264","Gogodalic","",,,"","suki1244","","Suki-Gogodala",,,,,,
"suki1245","Suki","Papunesia",-8.04783,141.842,"sui","suki1244","","Suki-Gogodala",,,,,,
"ariw1234","Ari-Waruna","",,,"","suki1244","","Suki-Gogodala",,,,,,
"gogo1265","Gogodala","Papunesia",-8.08527,142.874,"ggw","suki1244","","Suki-Gogodala",,,,,,
"waru1267","Waruna","Papunesia",-8.23565,142.47,"wrv","suki1244","","Suki-Gogodala",,,,,,
"arii1243","Ari","Papunesia",-7.95526,142.4,"aac","suki1244","","Suki-Gogodala",,,,,,
"west2573","Western Eleman","",,,"","nucl1580","","Eleman",,,,,,
"east2494","Eastern Eleman","",,,"","nucl1580","","Eleman",,,,,,
"orok1267","Orokolo","Papunesia",-7.81309,145.34,"oro","nucl1580","","Eleman",,,,,,
"opao1240","Opao","Papunesia",-7.85988,145.751,"opo","nucl1580","","Eleman",,,,,,
"keor1235","Keoru-Ahia","Papunesia",-7.63603,145.415,"xeu","nucl1580","","Eleman",,,,,,
"ahea1235","Aheave","Papunesia",-7.63603,145.415,"","nucl1580","keor1235","Eleman",,,,,,
"tair1256","Tairuma","Papunesia",-7.94866,145.732,"uar","nucl1580","","Eleman",,,,,,
"toar1246","Toaripi","Papunesia",-8.07231,146.206,"tqo","nucl1580","","Eleman",,,,,,
"kaip1241","Kaipi","Papunesia",-8.07231,146.206,"","nucl1580","toar1246","Eleman",,,,,,
"sepo1239","Sepoe","Papunesia",-8.07231,146.206,"","nucl1580","toar1246","Eleman",,,,,,
"nucl1581","Nuclear Toaripi","Papunesia",-8.07231,146.206,"","nucl1580","toar1246","Eleman",,,,,,
"sout3131","Southern Maipuran","",,,"","araw1281","","Arawakan",,,,,,
"alto1250","Medio Rio Negro","",,,"","araw1281","","Arawakan",,,,,,
"pali1279","Palikúr","South America",3.63993,-51.6246,"plu","araw1281","","Arawakan",,,"1",,,
"negr1239","Negro-Roraima","",,,"","araw1281","","Arawakan",,,,,,
"alto1249","Alto Orinoco","",,,"","araw1281","","Arawakan",,,,,,
"cari1281","Caribbean Arawakan","",,,"","araw1281","","Arawakan",,,,,,
"japu1236","Japura-Colombia","",,,"","araw1281","","Arawakan",,,,,,
"cent2226","Central Maipuran","",,,"","araw1281","","Arawakan",,,,,,
"boli1260","Bolivian Arawakan","",,,"","araw1281","","Arawakan",,,,,,
"kamp1244","Kampa-Amuesha","",,,"","araw1281","","Arawakan",,,,,,
"puru1269","Purus-Chamicuro","",,,"","araw1281","","Arawakan",,,,,,
"uncl1518","Unclassified Bolivian Arawakan","",,,"","araw1281","","Arawakan",,,,,,
"tere1279","Terena-Kinikinao-Chane","South America",-20.6614,-56.0329,"ter","araw1281","","Arawakan",,,,,,
"moxo1235","Mojeno-Paunaca","",,,"","araw1281","","Arawakan",,,,,,
"baur1253","Baure","South America",-13.61,-63.68,"brg","araw1281","","Arawakan",,,,,,
"apol1242","Apolista","South America",-14.83,-68.66,"","araw1281","","Arawakan",,,,,,
"magi1242","Magiana","South America",,,"","araw1281","","Arawakan",,,,,,
"guan1270","Kinikinao","South America",-19.1667,-54.0333,"gqn","araw1281","tere1279","Arawakan",,,,,,
"chan1322","Chané","South America",-18.186,-62.638,"caj","araw1281","tere1279","Arawakan",,,,,,
"tere1281","Terena","South America",-20.6614,-56.0329,"","araw1281","tere1279","Arawakan",,,,,,
"paun1241","Paunaka","South America",-14.353747,-63.086994,"pnk","araw1281","","Arawakan",,,,,,
"moxo1234","Mojeño","",,,"","araw1281","","Arawakan",,,,,,
"trin1274","Trinitario-Javeriano-Loretano","South America",-15.3331,-65.4096,"trn","araw1281","","Arawakan",,,"1",,,
"igna1246","Ignaciano","South America",-15.1188,-65.3993,"ign","araw1281","","Arawakan",,,,,,
"trin1278","Trinitario","South America",-15.3331,-65.4096,"","araw1281","trin1274","Arawakan",,,,,,
"lore1245","Loreto","South America",-15.3331,-65.4096,"","araw1281","trin1274","Arawakan",,,,,,
"javi1240","Javeriano","South America",-15.3331,-65.4096,"","araw1281","trin1274","Arawakan",,,,,,
"hist1234","Historical Baure","South America",-13.61,-63.68,"","araw1281","baur1253","Arawakan",,,,,,
"carm1234","Carmelito Baure","South America",-13.61,-63.68,"","araw1281","baur1253","Arawakan",,,,,,
"muxo1234","Muxojeona","South America",-13.61,-63.68,"","araw1281","baur1253","Arawakan",,,,,,
"joaq1235","Joaquiniano","South America",-13.4,-64.67,"","araw1281","baur1253","Arawakan",,,,,,
"paic1240","Paiconeca","South America",-15,-60.5,"","araw1281","baur1253","Arawakan",,,,,,
"baur1256","Modern Baure","South America",-13.61,-63.68,"","araw1281","baur1253","Arawakan",,,,,,
"yane1238","Yanesha'","South America",-10.5454,-75.315,"ame","araw1281","","Arawakan",,,"1",,,
"prea1240","Pre-Andine Maipuran","",,,"","araw1281","","Arawakan",,,,,,
"noma1263","Nomatsiguenga","South America",-11.5349,-74.4371,"not","araw1281","","Arawakan",,,,,,
"asha1244","Asha-Ashe-Kak-Matsi-Nan","",,,"","araw1281","","Arawakan",,,,,,
"asha1241","Asha-Ashe-Kak","",,,"","araw1281","","Arawakan",,,,,,
"mats1245","Matsi-Nan","",,,"","araw1281","","Arawakan",,,,,,
"caqu1242","Caquinte","South America",-11.4812,-73.4451,"cot","araw1281","","Arawakan",,,,,,
"asha1242","Ashe-Asha","",,,"","araw1281","","Arawakan",,,,,,
"asha1243","Asháninka","South America",-11.9311,-73.9073,"cni","araw1281","","Arawakan",,,,,,
"ashe1274","Asheninka","",,,"","araw1281","","Arawakan",,,,,,
"ashe1271","Ashe-Asha Norte","",,,"","araw1281","","Arawakan",,,,,,
"sout3127","South Ucayali Ashéninka","South America",-10.37875,-74.060306,"cpy","araw1281","","Arawakan",,,,,,
"ashe1273","Ashéninka Pajonal","South America",-10.7583,-74.2014,"cjo","araw1281","","Arawakan",,,,,,
"ajyi1238","Ajyíninka Apurucayali","South America",-9.82364,-74.61947,"cpc","araw1281","","Arawakan",,,,,,
"pich1237","Pichis Ashéninka","South America",-10.47249,-74.60281,"cpu","araw1281","","Arawakan",,,,,,
"ucay1237","Ucayali-Yurúa Ashéninka","South America",-9.49424,-73.1836,"cpb","araw1281","","Arawakan",,,,,,
"ashe1272","Ashéninka Perené","South America",-10.9777,-74.9153,"prq","araw1281","","Arawakan",,,,,,
"mach1267","Machiguenga","South America",-12.1291,-72.5017,"mcb","araw1281","","Arawakan",,,,,,
"nant1250","Nanti","South America",-12.1018,-72.3507,"cox","araw1281","","Arawakan",,"1",,"1",,
"puru1265","Purus","",,,"","araw1281","","Arawakan",,,,,,
"cham1317","Chamicuro-Morike","",,,"","araw1281","","Arawakan",,,,,,
"apur1254","Apurinã","South America",-8.21692,-66.7714,"apu","araw1281","","Arawakan",,,"1",,,"1"
"inap1242","Iñapari","South America",-12.46525,-69.30827,"inp","araw1281","","Arawakan",,,,,,
"uncl1523","Unclassified Purus","",,,"","araw1281","","Arawakan",,,,,,
"yine1239","Yineic","",,,"","araw1281","","Arawakan",,,,,,
