"CodeID","ParameterID","Description","Visualization"
"adposition-demonstrative-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & possessor & pronoun & sape & subordinate clause","unknown"
"noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & possessor & pronoun & sape & subordinate clause","unknown"
"numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & possessor & pronoun & sape & subordinate clause","unknown"
"oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"numeral-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-particle-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & possessor & pronoun & sape & subordinate clause","unknown"
