"CodeID","ParameterID","Description","icons"
"UNCODED_NounPoss-03","NounPoss-03","UNCODED",
"ERROR_NounPoss-03","NounPoss-03","ERROR",
"yes_NounPoss-03a","NounPoss-03a","yes","#e03a3a"
"no_NounPoss-03a","NounPoss-03a","no","#b3b3b3"
"?_NounPoss-03a","NounPoss-03a","?",
"UNCODED_NounPoss-03a","NounPoss-03a","UNCODED",
"ERROR_NounPoss-03a","NounPoss-03a","ERROR",
"NA_NounPoss-03b","NounPoss-03b","NA",
"yes_NounPoss-03b","NounPoss-03b","yes","#e03a3a"
"no_NounPoss-03b","NounPoss-03b","no","#b3b3b3"
"?_NounPoss-03b","NounPoss-03b","?",
"UNCODED_NounPoss-03b","NounPoss-03b","UNCODED",
"ERROR_NounPoss-03b","NounPoss-03b","ERROR",
"NA_NounPoss-03c","NounPoss-03c","NA",
"yes_NounPoss-03c","NounPoss-03c","yes","#e03a3a"
"no_NounPoss-03c","NounPoss-03c","no","#b3b3b3"
"?_NounPoss-03c","NounPoss-03c","?",
"UNCODED_NounPoss-03c","NounPoss-03c","UNCODED",
"ERROR_NounPoss-03c","NounPoss-03c","ERROR",
"NA_NounPoss-03d","NounPoss-03d","NA",
"yes_NounPoss-03d","NounPoss-03d","yes","#e03a3a"
"no_NounPoss-03d","NounPoss-03d","no","#b3b3b3"
"?_NounPoss-03d","NounPoss-03d","?",
"UNCODED_NounPoss-03d","NounPoss-03d","UNCODED",
"ERROR_NounPoss-03d","NounPoss-03d","ERROR",
"0_NounPoss-04","NounPoss-04","0","#2817a6"
"1_NounPoss-04","NounPoss-04","1","#2467a5"
"2_NounPoss-04","NounPoss-04","2","#21b8a4"
"?_NounPoss-04","NounPoss-04","?",
"UNCODED_NounPoss-04","NounPoss-04","UNCODED",
"ERROR_NounPoss-04","NounPoss-04","ERROR",
"NA_NounPoss-04a","NounPoss-04a","NA",
"yes_NounPoss-04a","NounPoss-04a","yes","#e03a3a"
"no_NounPoss-04a","NounPoss-04a","no","#b3b3b3"
"?_NounPoss-04a","NounPoss-04a","?",
"UNCODED_NounPoss-04a","NounPoss-04a","UNCODED",
"ERROR_NounPoss-04a","NounPoss-04a","ERROR",
"NA_NounPoss-04b","NounPoss-04b","NA",
"yes_NounPoss-04b","NounPoss-04b","yes","#e03a3a"
"no_NounPoss-04b","NounPoss-04b","no","#b3b3b3"
"?_NounPoss-04b","NounPoss-04b","?",
"UNCODED_NounPoss-04b","NounPoss-04b","UNCODED",
"ERROR_NounPoss-04b","NounPoss-04b","ERROR",
"0_NounPoss-05","NounPoss-05","0","#000080"
"1_NounPoss-05","NounPoss-05","1","#002699"
"2_NounPoss-05","NounPoss-05","2","#004cb2"
"3_NounPoss-05","NounPoss-05","3","#0072cc"
"4_NounPoss-05","NounPoss-05","4","#0098e5"
"6_NounPoss-05","NounPoss-05","6","#00bfff"
"?_NounPoss-05","NounPoss-05","?",
"UNCODED_NounPoss-05","NounPoss-05","UNCODED",
"ERROR_NounPoss-05","NounPoss-05","ERROR",
"NA_NounPoss-06","NounPoss-06","NA",
"body_NounPoss-06","NounPoss-06","body","#0d6fd1"
"kin_NounPoss-06","NounPoss-06","kin","#462255"
"part_NounPoss-06","NounPoss-06","part","#f0c808"
"relation_NounPoss-06","NounPoss-06","relation","#1fa380"
"intimate_property_NounPoss-06","NounPoss-06","intimate_property","#e03a3a"
"?_NounPoss-06","NounPoss-06","?",
"UNCODED_NounPoss-06","NounPoss-06","UNCODED",
"ERROR_NounPoss-06","NounPoss-06","ERROR",
"NA_NounPoss-07","NounPoss-07","NA",
"plants_NounPoss-07","NounPoss-07","plants","#1fa380"
"nature_inanimate_NounPoss-07","NounPoss-07","nature_inanimate","#f0c808"
"humans_NounPoss-07","NounPoss-07","humans","#e03a3a"
"animals_NounPoss-07","NounPoss-07","animals","#0d6fd1"
"names_NounPoss-07","NounPoss-07","names","#462255"
"?_NounPoss-07","NounPoss-07","?",
"UNCODED_NounPoss-07","NounPoss-07","UNCODED",
"ERROR_NounPoss-07","NounPoss-07","ERROR",
"PSSR_NounPoss-08","NounPoss-08","PSSR","#42fe00"
"PSSD_NounPoss-08","NounPoss-08","PSSD","#e338ad"
"PSSR-PSSD_NounPoss-08","NounPoss-08","PSSR-PSSD","#ce00fb"
"LINKER_NounPoss-08","NounPoss-08","LINKER","#f1c816"
"JUXT_NounPoss-08","NounPoss-08","JUXT","#5f386d"
"CLAUSE_NounPoss-08","NounPoss-08","CLAUSE","#e54040"
"CLASS_NounPoss-08","NounPoss-08","CLASS","#1670d1"
"NULL_NounPoss-08","NounPoss-08","NULL","#26a783"
"UNKNOWN_NounPoss-08","NounPoss-08","UNKNOWN","#ffb4b3"
"?_NounPoss-08","NounPoss-08","?",
"UNCODED_NounPoss-08","NounPoss-08","UNCODED",
"ERROR_NounPoss-08","NounPoss-08","ERROR",
"NA_NounPoss-08a","NounPoss-08a","NA",
"yes_NounPoss-08a","NounPoss-08a","yes","#e03a3a"
"no_NounPoss-08a","NounPoss-08a","no","#b3b3b3"
"?_NounPoss-08a","NounPoss-08a","?",
"UNCODED_NounPoss-08a","NounPoss-08a","UNCODED",
"ERROR_NounPoss-08a","NounPoss-08a","ERROR",
"NA_NounPoss-08b","NounPoss-08b","NA",
"yes_NounPoss-08b","NounPoss-08b","yes","#e03a3a"
"no_NounPoss-08b","NounPoss-08b","no","#b3b3b3"
"?_NounPoss-08b","NounPoss-08b","?",
"UNCODED_NounPoss-08b","NounPoss-08b","UNCODED",
"ERROR_NounPoss-08b","NounPoss-08b","ERROR",
"NA_NounPoss-08c","NounPoss-08c","NA",
"PSSR_NounPoss-08c","NounPoss-08c","PSSR","#e03a3a"
"PSSD_NounPoss-08c","NounPoss-08c","PSSD","#0d6fd1"
"PSSR-and-PSSD_NounPoss-08c","NounPoss-08c","PSSR and PSSD","#462255"
"?_NounPoss-08c","NounPoss-08c","?",
"UNCODED_NounPoss-08c","NounPoss-08c","UNCODED",
"ERROR_NounPoss-08c","NounPoss-08c","ERROR",
"NA_NounPoss-09","NounPoss-09","NA",
"PSSR_NounPoss-09","NounPoss-09","PSSR","#22fe00"
"PSSD_NounPoss-09","NounPoss-09","PSSD","#df32a9"
"PSSR-PSSD_NounPoss-09","NounPoss-09","PSSR-PSSD","#d500ff"
"LINKER_NounPoss-09","NounPoss-09","LINKER","#efc700"
"JUXT_NounPoss-09","NounPoss-09","JUXT","#584065"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE","#e53d40"
"CLASS_NounPoss-09","NounPoss-09","CLASS","#2a73d6"
"NULL_NounPoss-09","NounPoss-09","NULL","#32a885"
"UNKNOWN_NounPoss-09","NounPoss-09","UNKNOWN","#fdabaa"
"?_NounPoss-09","NounPoss-09","?",
"UNCODED_NounPoss-09","NounPoss-09","UNCODED",
"ERROR_NounPoss-09","NounPoss-09","ERROR",
"NA_NounPoss-10","NounPoss-10","NA",
"PSSR_NounPoss-10","NounPoss-10","PSSR","#3bfc00"
"PSSD_NounPoss-10","NounPoss-10","PSSD","#e038ab"
"PSSR-PSSD_NounPoss-10","NounPoss-10","PSSR-PSSD","#cb00fc"
"LINKER_NounPoss-10","NounPoss-10","LINKER","#f4ca0d"
"JUXT_NounPoss-10","NounPoss-10","JUXT","#5d3d68"
"CLAUSE_NounPoss-10","NounPoss-10","CLAUSE","#de3832"
"CLASS_NounPoss-10","NounPoss-10","CLASS","#2a75d5"
"NULL_NounPoss-10","NounPoss-10","NULL","#26a883"
"UNKNOWN_NounPoss-10","NounPoss-10","UNKNOWN","#faa8a4"
"?_NounPoss-10","NounPoss-10","?",
"UNCODED_NounPoss-10","NounPoss-10","UNCODED",
"ERROR_NounPoss-10","NounPoss-10","ERROR",
"NA_NounPoss-11","NounPoss-11","NA",
"Noun_NounPoss-11","NounPoss-11","Noun","#35dcff"
"NULL_NounPoss-11","NounPoss-11","NULL","#bdf07f"
"SPECIAL-MARKER_NounPoss-11","NounPoss-11","SPECIAL MARKER","#6a5c00"
"ARTICLE_NounPoss-11","NounPoss-11","ARTICLE","#fcb5b6"
"1SG_NounPoss-11","NounPoss-11","1SG","#58406e"
"1PL_NounPoss-11","NounPoss-11","1PL","#e84245"
"1INCL_NounPoss-11","NounPoss-11","1INCL","#1c70d3"
"3_NounPoss-11","NounPoss-11","3","#eec516"
"3SG_NounPoss-11","NounPoss-11","3SG","#e33dad"
"3SG-N_NounPoss-11","NounPoss-11","3SG.N","#cc00fc"
"3SG-M_NounPoss-11","NounPoss-11","3SG.M","#3bff16"
"3-INAN_NounPoss-11","NounPoss-11","3.INAN",
"3-INDEF_NounPoss-11","NounPoss-11","3.INDEF","#1ca07e"
"?_NounPoss-11","NounPoss-11","?",
"UNCODED_NounPoss-11","NounPoss-11","UNCODED",
"ERROR_NounPoss-11","NounPoss-11","ERROR",
"no_NounPoss-12","NounPoss-12","no","#f0c808"
"default_NounPoss-12","NounPoss-12","default","#0d6fd1"
"inalienable_NounPoss-12","NounPoss-12","inalienable","#e03a3a"
"non-possessible_NounPoss-12","NounPoss-12","non-possessible","#1fa380"
"mixed_NounPoss-12","NounPoss-12","mixed","#462255"
"?_NounPoss-12","NounPoss-12","?",
"UNCODED_NounPoss-12","NounPoss-12","UNCODED",
"ERROR_NounPoss-12","NounPoss-12","ERROR",
"no-JUXT_NounPoss-12a","NounPoss-12a","no JUXT","#e03a3a"
"default-plus_NounPoss-12a","NounPoss-12a","default plus","#0d6fd1"
"only-inalienables_NounPoss-12a","NounPoss-12a","only inalienables","#462255"
"?_NounPoss-12a","NounPoss-12a","?",
"UNCODED_NounPoss-12a","NounPoss-12a","UNCODED",
"ERROR_NounPoss-12a","NounPoss-12a","ERROR",
"no_NounPoss-13","NounPoss-13","no","#f0c808"
"default_NounPoss-13","NounPoss-13","default","#0d6fd1"
"inalienable_NounPoss-13","NounPoss-13","inalienable","#e03a3a"
"non-possessible_NounPoss-13","NounPoss-13","non-possessible","#1fa380"
"mixed_NounPoss-13","NounPoss-13","mixed","#462255"
"?_NounPoss-13","NounPoss-13","?",
"UNCODED_NounPoss-13","NounPoss-13","UNCODED",
"ERROR_NounPoss-13","NounPoss-13","ERROR",
"no_NounPoss-14","NounPoss-14","no","#f0c808"
"default_NounPoss-14","NounPoss-14","default","#0d6fd1"
"inalienable_NounPoss-14","NounPoss-14","inalienable","#e03a3a"
"non-possessible_NounPoss-14","NounPoss-14","non-possessible","#1fa380"
"mixed_NounPoss-14","NounPoss-14","mixed","#462255"
"?_NounPoss-14","NounPoss-14","?",
"UNCODED_NounPoss-14","NounPoss-14","UNCODED",
"ERROR_NounPoss-14","NounPoss-14","ERROR",
"no_NounPoss-15","NounPoss-15","no","#f0c808"
"default_NounPoss-15","NounPoss-15","default","#0d6fd1"
"inalienable_NounPoss-15","NounPoss-15","inalienable","#e03a3a"
"non-possessible_NounPoss-15","NounPoss-15","non-possessible","#1fa380"
"mixed_NounPoss-15","NounPoss-15","mixed","#462255"
"?_NounPoss-15","NounPoss-15","?",
"UNCODED_NounPoss-15","NounPoss-15","UNCODED",
"ERROR_NounPoss-15","NounPoss-15","ERROR",
"no_NounPoss-16","NounPoss-16","no","#f0c808"
"default_NounPoss-16","NounPoss-16","default","#0d6fd1"
"inalienable_NounPoss-16","NounPoss-16","inalienable","#e03a3a"
"non-possessible_NounPoss-16","NounPoss-16","non-possessible","#1fa380"
"mixed_NounPoss-16","NounPoss-16","mixed","#462255"
"?_NounPoss-16","NounPoss-16","?",
"UNCODED_NounPoss-16","NounPoss-16","UNCODED",
"ERROR_NounPoss-16","NounPoss-16","ERROR",
"yes_NounPoss-16a","NounPoss-16a","yes","#e03a3a"
"no_NounPoss-16a","NounPoss-16a","no","#b3b3b3"
"?_NounPoss-16a","NounPoss-16a","?",
"UNCODED_NounPoss-16a","NounPoss-16a","UNCODED",
"ERROR_NounPoss-16a","NounPoss-16a","ERROR",
"no_NounPoss-17","NounPoss-17","no","#f0c808"
"default_NounPoss-17","NounPoss-17","default","#0d6fd1"
"inalienable_NounPoss-17","NounPoss-17","inalienable","#e03a3a"
"non-possessible_NounPoss-17","NounPoss-17","non-possessible","#1fa380"
"mixed_NounPoss-17","NounPoss-17","mixed","#462255"
"?_NounPoss-17","NounPoss-17","?",
"UNCODED_NounPoss-17","NounPoss-17","UNCODED",
"ERROR_NounPoss-17","NounPoss-17","ERROR",
"none_NounPoss-17a","NounPoss-17a","none","#e03a3a"
"default-plus_NounPoss-17a","NounPoss-17a","default plus","#0d6fd1"
"only-non-possessibles_NounPoss-17a","NounPoss-17a","only non-possessibles","#462255"
"?_NounPoss-17a","NounPoss-17a","?",
"UNCODED_NounPoss-17a","NounPoss-17a","UNCODED",
"ERROR_NounPoss-17a","NounPoss-17a","ERROR",
"NA_NounPoss-18","NounPoss-18","NA",
"yes_NounPoss-18","NounPoss-18","yes","#e03a3a"
"no_NounPoss-18","NounPoss-18","no","#b3b3b3"
"?_NounPoss-18","NounPoss-18","?",
"UNCODED_NounPoss-18","NounPoss-18","UNCODED",
"ERROR_NounPoss-18","NounPoss-18","ERROR",
"NA_NounPoss-19","NounPoss-19","NA",
"yes_NounPoss-19","NounPoss-19","yes","#e03a3a"
"no_NounPoss-19","NounPoss-19","no","#b3b3b3"
"?_NounPoss-19","NounPoss-19","?",
"UNCODED_NounPoss-19","NounPoss-19","UNCODED",
"ERROR_NounPoss-19","NounPoss-19","ERROR",
"yes_NounPoss-20","NounPoss-20","yes","#e03a3a"
"no_NounPoss-20","NounPoss-20","no","#b3b3b3"
"?_NounPoss-20","NounPoss-20","?",
"UNCODED_NounPoss-20","NounPoss-20","UNCODED",
"ERROR_NounPoss-20","NounPoss-20","ERROR",
"NA_NounPoss-20a","NounPoss-20a","NA",
"yes_NounPoss-20a","NounPoss-20a","yes","#e03a3a"
"no_NounPoss-20a","NounPoss-20a","no","#b3b3b3"
"?_NounPoss-20a","NounPoss-20a","?",
"UNCODED_NounPoss-20a","NounPoss-20a","UNCODED",
"ERROR_NounPoss-20a","NounPoss-20a","ERROR",
"0_NounPoss-21","NounPoss-21","0","#000080"
"1_NounPoss-21","NounPoss-21","1","#001f95"
"2_NounPoss-21","NounPoss-21","2","#003faa"
"3_NounPoss-21","NounPoss-21","3","#005fbf"
"4_NounPoss-21","NounPoss-21","4","#007fd4"
"5_NounPoss-21","NounPoss-21","5","#009fe9"
"7_NounPoss-21","NounPoss-21","7","#00bfff"
"?_NounPoss-21","NounPoss-21","?",
"UNCODED_NounPoss-21","NounPoss-21","UNCODED",
"ERROR_NounPoss-21","NounPoss-21","ERROR",
"0_NounPoss-22","NounPoss-22","0","#000080"
"1_NounPoss-22","NounPoss-22","1","#001f95"
"2_NounPoss-22","NounPoss-22","2","#003faa"
"3_NounPoss-22","NounPoss-22","3","#005fbf"
"4_NounPoss-22","NounPoss-22","4","#007fd4"
"5_NounPoss-22","NounPoss-22","5","#009fe9"
"7_NounPoss-22","NounPoss-22","7","#00bfff"
"?_NounPoss-22","NounPoss-22","?",
"UNCODED_NounPoss-22","NounPoss-22","UNCODED",
"ERROR_NounPoss-22","NounPoss-22","ERROR",
"NA_NounPoss-23","NounPoss-23","NA",
"yes_NounPoss-23","NounPoss-23","yes","#e03a3a"
"no_NounPoss-23","NounPoss-23","no","#b3b3b3"
"?_NounPoss-23","NounPoss-23","?",
"UNCODED_NounPoss-23","NounPoss-23","UNCODED",
"ERROR_NounPoss-23","NounPoss-23","ERROR",
"0_NounPoss-24","NounPoss-24","0","#2817a6"
"1_NounPoss-24","NounPoss-24","1","#254ca5"
"2_NounPoss-24","NounPoss-24","2","#2382a4"
"4_NounPoss-24","NounPoss-24","4","#21b8a4"
"?_NounPoss-24","NounPoss-24","?",
"UNCODED_NounPoss-24","NounPoss-24","UNCODED",
"ERROR_NounPoss-24","NounPoss-24","ERROR",
"non-possessible_NounPoss-25","NounPoss-25","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-25","NounPoss-25","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-25","NounPoss-25","optionally possessed","#462255"
"?_NounPoss-25","NounPoss-25","?",
"UNCODED_NounPoss-25","NounPoss-25","UNCODED",
"ERROR_NounPoss-25","NounPoss-25","ERROR",
"NA_NounPoss-26","NounPoss-26","NA",
"non-possessible_NounPoss-26","NounPoss-26","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-26","NounPoss-26","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-26","NounPoss-26","optionally possessed","#462255"
"?_NounPoss-26","NounPoss-26","?",
"UNCODED_NounPoss-26","NounPoss-26","UNCODED",
"ERROR_NounPoss-26","NounPoss-26","ERROR",
"NA_NounPoss-27","NounPoss-27","NA",
"non-possessible_NounPoss-27","NounPoss-27","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-27","NounPoss-27","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-27","NounPoss-27","optionally possessed","#462255"
"?_NounPoss-27","NounPoss-27","?",
"UNCODED_NounPoss-27","NounPoss-27","UNCODED",
"ERROR_NounPoss-27","NounPoss-27","ERROR",
"NA_NounPoss-28","NounPoss-28","NA",
"non-possessible_NounPoss-28","NounPoss-28","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-28","NounPoss-28","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-28","NounPoss-28","optionally possessed","#462255"
"?_NounPoss-28","NounPoss-28","?",
"UNCODED_NounPoss-28","NounPoss-28","UNCODED",
"ERROR_NounPoss-28","NounPoss-28","ERROR",
"yes_Ppron-001","Ppron-001","yes","#e03a3a"
"no_Ppron-001","Ppron-001","no","#b3b3b3"
"?_Ppron-001","Ppron-001","?",
"UNCODED_Ppron-001","Ppron-001","UNCODED",
"ERROR_Ppron-001","Ppron-001","ERROR",
"yes-auto_Ppron-002","Ppron-002","yes-auto",
"yes_Ppron-002","Ppron-002","yes","#e03a3a"
"no_Ppron-002","Ppron-002","no","#b3b3b3"
"?_Ppron-002","Ppron-002","?",
"UNCODED_Ppron-002","Ppron-002","UNCODED",
"ERROR_Ppron-002","Ppron-002","ERROR",
"NA_Ppron-003","Ppron-003","NA",
"yes_Ppron-003","Ppron-003","yes","#e03a3a"
"no_Ppron-003","Ppron-003","no","#b3b3b3"
"?_Ppron-003","Ppron-003","?",
"UNCODED_Ppron-003","Ppron-003","UNCODED",
"ERROR_Ppron-003","Ppron-003","ERROR",
"NA_Ppron-01","Ppron-01","NA",
"yes_Ppron-01","Ppron-01","yes","#e03a3a"
"no_Ppron-01","Ppron-01","no","#b3b3b3"
"?_Ppron-01","Ppron-01","?",
"UNCODED_Ppron-01","Ppron-01","UNCODED",
"ERROR_Ppron-01","Ppron-01","ERROR",
"NA_Ppron-01a","Ppron-01a","NA",
"yes_Ppron-01a","Ppron-01a","yes","#e03a3a"
"no_Ppron-01a","Ppron-01a","no","#b3b3b3"
"?_Ppron-01a","Ppron-01a","?",
"UNCODED_Ppron-01a","Ppron-01a","UNCODED",
"ERROR_Ppron-01a","Ppron-01a","ERROR",
"NA_Ppron-02","Ppron-02","NA",
"yes_Ppron-02","Ppron-02","yes","#e03a3a"
"no_Ppron-02","Ppron-02","no","#b3b3b3"
"?_Ppron-02","Ppron-02","?",
"UNCODED_Ppron-02","Ppron-02","UNCODED",
"ERROR_Ppron-02","Ppron-02","ERROR",
"NA_Ppron-03","Ppron-03","NA",
"yes_Ppron-03","Ppron-03","yes","#e03a3a"
